"","STATIONID","EVENTCODE","SAMPLEYEAR","GEARCODE","TRAWLPERFORMANCE_CODE","EQ_LATITUDE","EQ_LONGITUDE","HAVERSINEDISTANCE2","AVGNETHORIZONTALOPENING","EFFORT_AREA_KM2","SPECIESNAME","LHSCODE","GEAR_DESCRIPTION","TRAWLPERFORMANCE","TOTALCATCHNUM","TOTALCATCHWT"
"1138",20180201035,3,2018,"400601","G",64.0005,-167.9837,3.34702878533461,42.63,0.1427,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",99,3707
"1139",20180201039,3,2018,"400601","G",64.5009,-170.0143,4.07408079179431,42.6,0.1736,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",5,263
"1140",20020201040,3,2002,"400601","G/S",61.0007,-172.4678,6.81548627725996,43.89,0.2991,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",12,1590
"1141",20020101143,3,2002,"300","G/S",63.001,-167.479,4.35150775114557,59.98,0.261,"Chum Salmon","J","300 headrope","Good/Satisfactory",43,4843
"1142",20030101078,3,2003,"400601","G/S",55.7728,-163.0175,4.46436012999598,60.53,0.2702,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,135
"1143",20030101081,3,2003,"400601","G/S",56.4827,-162.9917,4.56992316815117,61.08,0.2791,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",9,761
"1144",20030101029,3,2003,"400601","G/S",59.2597,-166.0175,4.14217326017718,60.72,0.2515,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,54
"1145",20030101058,3,2003,"400601","G/S",58.7398,-164.9875,4.8058305224894,59.98,0.2883,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",46,1733
"1146",20030101113,3,2003,"300400","G/S",59.026,-170.4945,4.54256751073491,48.28,0.2193,"Chum Salmon","J","modified 400","Good/Satisfactory",38,3115
"1147",20030101116,3,2003,"300400","G/S",59.0023,-169.0325,4.52195365374625,54.86,0.2481,"Chum Salmon","J","modified 400","Good/Satisfactory",137,10809
"1148",20030101131,3,2003,"300400","G/S",61.0092,-169.5353,3.90980248168424,56.51,0.2209,"Chum Salmon","J","modified 400","Good/Satisfactory",42,3592
"1149",20040101009,3,2004,"400601","G/S",56.9965,-160.0107,4.08940293525463,59.25,0.2423,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",15,953
"1150",20040101013,3,2004,"400601","G/S",58.5042,-162.021,3.99620773808115,61.08,0.2441,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",11,512
"1151",20040101024,3,2004,"400601","G/S",58.5098,-163.019,3.44491803713055,60.35,0.2079,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",16,794
"1152",20040101043,3,2004,"400601","G/S",58.491,-166,3.33279883477985,59.25,0.1975,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",13,875
"1153",20040101044,3,2004,"400601","G/S",58.9995,-165.9792,3.50389565953329,64.01,0.2243,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",92,4933
"1154",20040101045,3,2004,"400601","G/S",59.5182,-166.0363,4.67719487758934,58.52,0.2737,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",12,506
"1155",20040101052,3,2004,"400601","G/S",56.9848,-165.9972,3.29965818510778,59.44,0.1961,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1156",20040101087,3,2004,"400601","G/S",64.0085,-168.9888,3.85012806023294,61.63,0.2373,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1157",20050101060,3,2005,"400601","G/S",57.5158,-166.9732,4.08662277601109,66.75,0.2728,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1158",20060101075,3,2006,"400601","G/S",62.9905,-167.032,3.80222411353691,62.54,0.2378,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",143,5681
"1159",20060101097,3,2006,"400601","G/S",59.9817,-170.9813,4.39656293323688,66.75,0.2935,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,140
"1160",20070101084,3,2007,"400601","G/S",59.0118,-168.9797,3.6367550767876,65.83,0.2394,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,71
"1161",20070302047,3,2007,"300","G/S",64.5178,-168.9592,4.32558460119332,55,0.2379,"Chum Salmon","J","300 headrope","Good/Satisfactory",19,1834
"1162",20070302057,3,2007,"300","G/S",63.991,-167.8873,4.52496741517536,55,0.2489,"Chum Salmon","J","300 headrope","Good/Satisfactory",23,2154
"1163",20070302068,3,2007,"400601","G/S",57.5242,-168.8462,1.58795505724808,55,0.0873,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",40,3344
"1164",20161501010,3,2016,"400580","G",60.9815,-168.0135,3.60947502690256,40,0.1444,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good",53,1993
"1165",20150901007,3,2015,"400601","G",60.5001,-167.0123,2.47751791613534,53,0.1313,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",42,1230
"1166",20150901010,3,2015,"400601","G",60.9858,-169.0235,3.14461389306766,53,0.1667,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",5,323
"1167",20150901016,3,2015,"400601","G",61.9794,-167.0223,3.70185980073496,53,0.1962,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",30,1080
"1168",20150901017,3,2015,"400601","G",61.9908,-167.9975,3.28440723830028,53,0.1741,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",7,390
"1169",20140308018,3,2014,"400601","G",57.476,-164.003,3.64870142319716,55.5,0.2025,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",2,160
"1170",20160309028,3,2016,"400601","G",57.4902,-165.9927,3.32500683964952,55.5,0.1845,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1171",20100501026,3,2010,"400601","G/S",61.4996,-167.047,3.64559876619708,48,0.175,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",10,493
"1172",20100501044,3,2010,"400601","G/S",63,-166.9535,3.5493164525295,50,0.1775,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1173",20100304048,3,2010,"400601","G/S",58.9938,-165.0198,3.10268125312323,55.29,0.1715,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1174",20100304087,3,2010,"400601","G/S",57.4942,-167.9328,4.21958898264497,55.29,0.2333,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,118
"1175",20110304064,3,2011,"400601","G/S",55.9756,-167.0317,3.54475283719198,55.29,0.196,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1176",20040101125,3,2004,"400601","G/S",61.4868,-173.0317,3.96884609021139,63.64,0.2526,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1177",20110801053,3,2011,"400601","G/S",63.518,-167.9485,4.6912227009352,60,0.2815,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",33,1915
"1178",20050101033,3,2005,"400601","G/S",58.4848,-165.9592,4.3539982477397,67.48,0.2938,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",23,940
"1179",20190201031,3,2019,"400601","G",62.4986,-169.0384,3.42179740363332,51,0.1745,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",470.5507,30247
"1180",20190201043,3,2019,"400601","G",65.0207,-167.5504,4.5810958350123,51,0.2336,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",2,83
"1181",20180201034,3,2018,"400601","G",64.0022,-167.0209,3.32939772999835,42.61,0.1419,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1182",20180201042,3,2018,"400601","G",64.5027,-166.9826,3.63366085821574,42.8,0.1555,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",6,409
"1183",20020101080,3,2002,"300","G/S",58.7385,-166.9907,3.79688856656906,54.86,0.2083,"Chum Salmon","J","300 headrope","Good/Satisfactory",30,2189
"1184",20020101084,3,2002,"300","G/S",60.0187,-167.9983,4.45093144477593,54.86,0.2442,"Chum Salmon","J","300 headrope","Good/Satisfactory",18,1070
"1185",20020101091,3,2002,"300","G/S",58.2663,-168.024,3.69030060836631,54.86,0.2024,"Chum Salmon","J","300 headrope","Good/Satisfactory",15,1461
"1186",20030101147,3,2003,"300400","G/S",63.0133,-168.0067,4.34232482526885,53.77,0.2335,"Chum Salmon","J","modified 400","Good/Satisfactory",59,5704
"1187",20040101002,3,2004,"400601","G/S",56.5147,-161.0083,4.28533441691851,58.52,0.2508,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,38
"1188",20030101128,3,2003,"300400","G/S",61.0202,-171.0442,3.37818860315607,54.5,0.1841,"Chum Salmon","J","modified 400","Good/Satisfactory",16,1383
"1189",20040101082,3,2004,"400601","G/S",64.0767,-164.522,3.79209089063193,61.26,0.2323,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1190",20060101092,3,2006,"400601","G/S",61.4785,-167.9993,4.09287992422181,66.75,0.2732,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",22,956
"1191",20070101097,3,2007,"400601","G/S",62.5012,-167.016,5.26314437468642,69.49,0.3657,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1192",20070101113,3,2007,"400601","G/S",61.493,-171.9608,3.97913130264945,62.72,0.2496,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",10,1073
"1193",20070101119,3,2007,"400601","G/S",60.5223,-171.027,4.00405621193227,65.83,0.2636,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,201
"1194",20080306010,3,2008,"400601","G/S",56.5403,-163.0067,4.32913811199668,60,0.2597,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1195",20070302059,3,2007,"400601","G/S",63.434,-172.0697,3.26948885486918,56,0.1831,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",41,4034
"1196",20150901001,3,2015,"400601","G",59.9925,-167.9987,3.19858278391261,53,0.1695,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",9,736
"1197",20161501008,3,2016,"400580","G",61.0252,-169.9654,4.14218337178529,40,0.1657,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good",0,0
"1198",20161501031,3,2016,"400601","G",64.0245,-167.9717,3.85492730905707,40,0.1542,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",19,2071
"1199",20100304510,3,2010,"400601","G/S",55.7538,-166.9303,2.01793965062461,55.29,0.1116,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1200",20100304528,3,2010,"400601","G/S",55.2338,-166.0502,1.96369471919359,55.29,0.1086,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1201",20090305061,3,2009,"400601","G/S",58.5138,-171.0355,3.07076613215362,56,0.172,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",6,594
"1202",20110801057,3,2011,"400601","G/S",63.7737,-164.5018,3.8847519764562,60,0.2331,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,63
"1203",20100501015,3,2010,"400601","G/S",60.0168,-168.1598,4.38427613366406,48,0.2104,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",32,1597
"1204",20070101046,3,2007,"400601","G/S",57.4903,-164.9813,4.00723079093393,65.83,0.2638,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1205",20070302056,3,2007,"300","G/S",63.9983,-168.9173,4.20007359229701,56,0.2352,"Chum Salmon","J","300 headrope","Good/Satisfactory",2,256
"1206",20180202012,3,2018,"400601","G",57.5032,-168.0033,3.10098556691122,43.44,0.1347,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1207",20020101111,3,2002,"300","G/S",62.01,-171.4695,4.68015920660625,54.86,0.2568,"Chum Salmon","J","300 headrope","Good/Satisfactory",100,10952
"1208",20190201027,3,2019,"400601","G",63.5115,-165.9554,4.24672033039643,53.01,0.2251,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",71.0257,3753
"1209",20180201052,3,2018,"400601","G",66.0767,-167.4446,3.86376378935379,42.58,0.1645,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",878.7303,75852
"1210",20020101023,3,2002,"400580","G/S",57.7652,-162.9977,4.09794834988382,42.06,0.1724,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",0,0
"1211",20020101112,3,2002,"300","G/S",62.0078,-171.9588,4.41773423328715,54.86,0.2424,"Chum Salmon","J","300 headrope","Good/Satisfactory",20,2091
"1212",20030101125,3,2003,"300400","G/S",60.0113,-169.971,4.12114583637934,54.86,0.2261,"Chum Salmon","J","modified 400","Good/Satisfactory",3,141
"1213",20040101067,3,2004,"400601","G/S",59.4788,-168.0017,3.32759719942169,64.74,0.2154,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",158,9458
"1214",20040101018,3,2004,"400601","G/S",55.5157,-162.9933,2.02884634969485,53.04,0.1076,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1215",20040101088,3,2004,"400601","G/S",64.013,-170.0022,4.00385217530455,63.09,0.2526,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",73,0
"1216",20050101013,3,2005,"400601","G/S",57.4822,-161.992,3.27548134001643,59.07,0.1935,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1217",20050101029,3,2005,"400601","G/S",58.5137,-164.996,3.2082922857077,68.03,0.2183,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",32,1261
"1218",20050101111,3,2005,"400601","G/S",60.0192,-171.9927,4.16323532786693,67.67,0.2817,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,399
"1219",20050101119,3,2005,"400601","G/S",59.9993,-170.0405,4.34397046173689,66.75,0.29,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,339
"1220",20060201014,3,2006,"400601","G/S",57.5173,-166.0048,3.76931929060417,58.52,0.2206,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,50
"1221",20070101052,3,2007,"400601","G/S",56.4837,-165.0003,4.02528147083996,65.83,0.265,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1222",20070302051,3,2007,"300","G/S",64.4657,-170.8077,3.78695158605708,55,0.2083,"Chum Salmon","J","300 headrope","Good/Satisfactory",0,0
"1223",20070302062,3,2007,"400601","G/S",60.5012,-171.9758,4.10403175505301,55,0.2257,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1224",20070302065,3,2007,"400601","G/S",57.9745,-169.9303,4.18934486273104,58,0.243,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,240
"1225",20130801193,3,2013,"400601","G",60.9753,-166.9988,4.20333286736321,50.66,0.2129,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1226",20130801074,3,2013,"400601","G",70.4992,-163.943,4.05503533431778,48.44,0.1964,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1227",20130801078,3,2013,"400601","G",70.5192,-162.5089,4.20917736241156,50.15,0.2111,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1228",20140308095,3,2014,"400601","G",58.438,-168.93,0.885392451359426,50,0.0443,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1229",20140308100,3,2014,"400601","G",59.499,-169.953,3.88209457643714,55.5,0.2155,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1230",20090305003,3,2009,"400601","G/S",55.5003,-164.982,3.39727866148554,56,0.1902,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1231",20090305006,3,2009,"400601","G/S",56.0133,-162.9812,3.23078957931147,56,0.1809,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1232",20120303215,3,2012,"400601","G/S",59.4856,-170.004,3.21062144570419,55.29,0.1775,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1233",20090305031,3,2009,"400601","G/S",56.9723,-166.9668,4.30952127325622,56,0.2413,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,296
"1234",20090305048,3,2009,"400601","G/S",56.5037,-168.97,3.91924431765843,56,0.2195,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",27,1974
"1235",20090305062,3,2009,"400601","G/S",59.0262,-171.0088,3.46980013456227,56,0.1943,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",9,848
"1236",20090501042,3,2009,"400601","G/S",64.4845,-167.015,3.19075186562186,56.24,0.1794,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",8,351
"1237",20190201020,3,2019,"400601","G",61.9887,-166.9794,3.80641452929969,51,0.1941,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",20,775
"1238",20180201025,4,2018,"400601","G",62.9999,-166.9887,3.65158202617386,44.35,0.1619,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",55,2240
"1239",20020101141,3,2002,"300","G/S",63.0008,-166.5155,4.15467012364312,59.25,0.2462,"Chum Salmon","J","300 headrope","Good/Satisfactory",280,23844
"1240",20020101142,3,2002,"300","G/S",63.0007,-166.9782,4.31729260846254,58.52,0.2526,"Chum Salmon","J","300 headrope","Good/Satisfactory",208,20926
"1241",20030101046,3,2003,"400601","G/S",55.737,-164.9998,4.50633904270706,61.08,0.2752,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,38
"1242",20050101093,3,2005,"400601","G/S",61.9893,-170.0232,3.71419659755856,67.67,0.2513,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1243",20050101053,3,2005,"400601","G/S",55.9813,-167.9845,3.63226691868618,67.67,0.2458,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1244",20060101072,3,2006,"400601","G/S",62.5195,-168.0253,4.31965791106141,63.28,0.2733,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1245",20070101085,3,2007,"400601","G/S",59.5108,-168.9905,4.5998190480451,66.75,0.307,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",22,1562
"1246",20140308215,3,2014,"400601","G",57.519,-172.982,4.00532741270035,55.5,0.2223,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1247",20140901006,3,2014,"400601","G",63.7601,-166.0452,3.72417371200783,53,0.1974,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",6,180
"1248",20160309035,4,2016,"400601","G",55.4898,-165.9999,3.28755938007331,55.5,0.1825,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",3,272
"1249",20140308114,3,2014,"400601","G",58.029,-170.053,4.12136805999761,55.5,0.2287,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1250",20120801149,3,2012,"400601","G",62.9813,-167.0176,4.00883774268047,54.1,0.2169,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1251",20120801166,3,2012,"400601","G",60.5202,-167.0459,5.01303465463562,55.8,0.2797,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",10,552
"1252",20070302052,3,2007,"300","G/S",63.9708,-170.8577,3.45409144880832,57,0.1969,"Chum Salmon","J","300 headrope","Good/Satisfactory",6,602
"1253",20110304037,3,2011,"400601","G/S",55.9325,-165.0028,3.21378267518121,55.29,0.1777,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1254",20080306044,3,2008,"400580","G/S",55.4948,-168.5832,8.04004066137005,54,0.4342,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",0,0
"1255",20180202012,4,2018,"400601","G",57.4964,-167.9876,1.15142560806733,63.19,0.0728,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1256",20020201041,3,2002,"400601","G/S",62.0103,-171.0113,6.82741115911721,43.89,0.2997,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,374
"1257",20030101030,3,2003,"400601","G/S",59.0175,-166.0252,3.82061612991138,61.45,0.2348,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,29
"1258",20040101033,3,2004,"400601","G/S",56.4743,-163.9968,4.0636830483933,60.35,0.2452,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1259",20050101040,3,2005,"400601","G/S",56.5143,-165.0008,3.33585872151998,66.57,0.2221,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1260",20070101050,3,2007,"400601","G/S",56.5045,-166.9675,4.34068714184727,67.66,0.2937,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,39
"1261",20080306025,3,2008,"400601","G/S",56.0795,-165.0692,4.07894640572446,57,0.2325,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1262",20161501024,3,2016,"400601","G",62.9594,-167.0319,3.10751004823821,40,0.1243,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1263",20090501038,3,2009,"400601","G/S",64.1458,-163.0672,3.92596702904259,56.24,0.2208,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1264",20100304025,3,2010,"400601","G/S",58.4848,-162.0172,3.79670008026014,55.29,0.2099,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1265",20190201015,3,2019,"400601","G",61.4927,-170.9625,3.64087591873566,49.5,0.1802,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",140.8385,9070
"1266",20020101058,3,2002,"400580","G/S",57.237,-165.0088,3.54887775361943,33.65,0.1194,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",0,0
"1267",20050101077,3,2005,"400601","G/S",62.022,-166.991,4.32278303795974,64.01,0.2767,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",5,298
"1268",20070302005,3,2007,"300","G/S",69.9725,-165.882,4.10375408463004,52,0.2134,"Chum Salmon","J","300 headrope","Good/Satisfactory",97,7437
"1269",20070101099,3,2007,"400601","G/S",62.5103,-169.0485,4.55454290810696,65.83,0.2998,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1270",20020101026,3,2002,"400580","G/S",57.0187,-163.021,3.52590554275744,29.26,0.1032,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",0,0
"1271",20020101119,3,2002,"300","G/S",65.0138,-167.5458,3.71179145325252,61.81,0.2294,"Chum Salmon","J","300 headrope","Good/Satisfactory",0,0
"1272",20020101129,3,2002,"300","G/S",64,-169.5217,4.74771758875043,56.69,0.2691,"Chum Salmon","J","300 headrope","Good/Satisfactory",3,260
"1273",20080306021,3,2008,"400601","G/S",57.4808,-164.9177,3.95765892577242,56,0.2216,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1274",20140308038,3,2014,"400601","G",57.994,-165.997,3.6235596558026,55.5,0.2011,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1275",20120303033,3,2012,"400601","G/S",57.0333,-164.0582,4.14411574606158,55.29,0.2291,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1276",20130801001,3,2013,"400601","G",65.3956,-168.0639,3.72932712212755,51.6,0.1924,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"1277",20090305034,3,2009,"400601","G/S",57.4843,-165.0005,3.07400145175319,56,0.1721,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1278",20100304527,3,2010,"400601","G/S",54.9937,-165.983,3.590321331554,55.29,0.1985,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"1279",20080306008,3,2008,"400601","G/S",56.483,-161.0298,3.89289992763772,55,0.2141,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",8,468
"1280",20180201047,3,2018,"400601","G",65.3956,-169.0025,4.36182619697026,43.49,0.1897,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",4,187
"1281",20020101051,3,2002,"400580","G/S",59.0105,-165.0215,3.59827084156924,44.62,0.1606,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",44,1705
"1282",20020101117,3,2002,"300","G/S",61.9942,-167.4663,4.76458337314623,54.86,0.2614,"Chum Salmon","J","300 headrope","Good/Satisfactory",164,12260
"1283",20030101070,3,2003,"400601","G/S",56.7585,-163.9772,4.36426289033351,60.9,0.2658,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,414
"1284",20030101105,3,2003,"300400","G/S",58.0088,-167.459,4.01244606634534,44.81,0.1798,"Chum Salmon","J","modified 400","Good/Satisfactory",5,456
"1285",20040101065,3,2004,"400601","G/S",58.5205,-168.0053,4.06164495704085,60.35,0.2451,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",46,3414
"1286",20040101023,3,2004,"400601","G/S",58.0115,-163.034,4.31431515328549,58.52,0.2525,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",9,456
"1287",20040101078,3,2004,"400601","G/S",59.0158,-170.0157,3.60863975710088,61.26,0.2211,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",43,3874
"1288",20040101115,3,2004,"400601","G/S",61.9955,-169.9717,3.42947572246715,64.92,0.2226,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,181
